id,tipo,nodo_inicial,destino,distancia_recorrida_m,tiempo_total_s,tiempo_evacuado_s,zona_evac_reached,evacuado,velocidad_promedio_m_s,tiempo_reaccion_s
0,normal,3659056983,3659056983,3127.3790000001172,2235,2234.0,3659056983.0,True,1.3992747203579943,0.6052068739487315
1,normal,1303897599,1303897599,2963.511000000104,2131,2130.0,1303897599.0,True,1.390666823087801,4.429131915094004
2,normal,3659056983,3659056983,1501.4370000000176,1075,1074.0,3659056983.0,True,1.3966855813953651,1.1345633615323858
3,normal,1303897599,1303897599,409.01199999999835,297,296.0,1303897599.0,True,1.3771447811447757,3.891261547839381
4,normal,3659056983,3659056983,1437.8960000000152,1036,1035.0,3659056983.0,True,1.3879305019305166,7.113615787809301
5,normal,3659056983,3659056983,276.018,206,205.0,3659056983.0,True,1.339893203883495,7.977214179423201
6,normal,3659056983,3659056983,546.5219999999961,398,397.0,3659056983.0,True,1.373170854271347,6.786016862952035
7,normal,3659056983,3659056983,448.55699999999774,331,330.0,3659056983.0,True,1.3551570996978783,9.779417666223264
8,normal,3659056983,3659056983,3191.1839999997633,3578,3577.0,3659056983.0,True,0.8918904415874129,3.964982770121531
9,normal,1303897599,1303897599,2072.108000000054,2324,2323.0,1303897599.0,True,0.8916127366609526,0.49437283026291357
10,normal,3659056983,3659056983,1166.7080000000378,1348,1347.0,3659056983.0,True,0.8655103857567046,7.523801611180611
11,normal,1303897599,1303897599,2342.8190000000154,2957,2956.0,1303897599.0,True,0.7922959080148851,3.3819766023529727
12,normal,3659056983,3659056983,2470.0179999999473,2503,2502.0,3659056983.0,True,0.9868230123851168,4.149054013629366
13,normal,283477946,3659056983,3265.4999999997467,3600,,,False,0.907083333333263,4.211069046612818
14,normal,3659056983,3659056983,1074.2899999999922,773,772.0,3659056983.0,True,1.3897671410090455,4.168144818918027
15,normal,3659056983,3659056983,1810.7570000000355,1304,1303.0,3659056983.0,True,1.3886173312883707,9.844838724474867
16,normal,283469799,3659056983,3452.3999999996963,3600,,,False,0.9589999999999157,7.332555893129862
17,normal,1303897599,1303897599,2782.2930000000983,1992,1991.0,1303897599.0,True,1.396733433734989,3.7037740511994577
18,abuelito,290003499,1303897599,2853.5,3600,,,False,0.7926388888888889,11.253676146413383
19,normal,1303897599,1303897599,2793.7709999999715,2666,2665.0,1303897599.0,True,1.047926106526621,0.31085236750996614
20,normal,3659056983,3659056983,449.4419999999977,331,330.0,3659056983.0,True,1.3578308157099628,8.068657197222924
21,normal,3659056983,3659056983,2831.229000000075,2112,2111.0,3659056983.0,True,1.3405440340909445,9.349684295860776
22,normal,3659056983,3659056983,506.04099999999636,372,371.0,3659056983.0,True,1.3603252688171945,9.576048071912233
23,normal,1303897599,1303897599,2388.503000000073,1827,1826.0,1303897599.0,True,1.3073360700602479,5.547924905606262
24,normal,6799780929,1303897599,4054.1899999998923,3600,,,False,1.126163888888859,4.158501525014567
25,normal,3659056983,3659056983,2590.1610000000514,2135,2134.0,3659056983.0,True,1.2131901639344502,7.588278111046166
26,normal,3659056983,3659056983,1537.4080000000404,1301,1300.0,3659056983.0,True,1.1817125288240127,2.0330129819866327
27,normal,290005371,1303897599,3523.099999999851,3600,,,False,0.9786388888888475,8.096766233527116
28,normal,1303897599,1303897599,2621.039000000043,2231,2230.0,1303897599.0,True,1.174826983415528,8.597583222235453
29,normal,1303897599,1303897599,1151.7149999999958,883,882.0,1303897599.0,True,1.304320498301241,4.881512670572935
30,normal,3659056983,3659056983,2142.606000000058,1724,1723.0,3659056983.0,True,1.2428109048724234,3.4436329689676946
